id,x,y,ra,dec,SEflags,iso_area,fap_Ksall,eap_Ksall,apcorr,Ks_ratio,fapcirc09_Ksall,eapcirc09_Ksall,apcorr09,fcirc09_Ksall,ecirc09_Ksall,fauto_Ksall,flux50_radius,a_vector,b_vector,kron_radius,f_Ksall,e_Ksall,w_Ksall,f_B,e_B,w_B,f_G,e_G,w_G,f_I,e_I,w_I,f_IA427,e_IA427,w_IA427,f_IA484,e_IA484,w_IA484,f_IA505,e_IA505,w_IA505,f_IA527,e_IA527,w_IA527,f_IA624,e_IA624,w_IA624,f_IA709,e_IA709,w_IA709,f_IA738,e_IA738,w_IA738,f_R,e_R,w_R,f_U,e_U,w_U,f_V,e_V,w_V,f_Rp,e_Rp,w_Rp,f_Z,e_Z,w_Z,f_Zp,e_Zp,w_Zp,f_Hl,e_Hl,w_Hl,f_Hs,e_Hs,w_Hs,f_J1,e_J1,w_J1,f_J2,e_J2,w_J2,f_J3,e_J3,w_J3,f_Ks,e_Ks,w_Ks,f_NB118,e_NB118,w_NB118,f_NB209,e_NB209,w_NB209,f_F125W,e_F125W,w_F125W,f_F140W,e_F140W,w_F140W,f_F160W,e_F160W,w_F160W,f_F606W,e_F606W,w_F606W,f_F814W,e_F814W,w_F814W,f_UVISTA_J,e_UVISTA_J,w_UVISTA_J,f_UVISTA_H,e_UVISTA_H,w_UVISTA_H,f_UVISTA_Ks,e_UVISTA_Ks,w_UVISTA_Ks,f_UVISTA_Y,e_UVISTA_Y,w_UVISTA_Y,f_IRAC_36,e_IRAC_36,w_IRAC_36,f_IRAC_45,e_IRAC_45,w_IRAC_45,f_IRAC_58,e_IRAC_58,w_IRAC_58,f_IRAC_80,e_IRAC_80,w_IRAC_80,wmin_optical,wmin_hst_optical,wmin_fs,wmin_jhk,wmin_hst,wmin_irac,wmin_all,star,nearstar,use,snr,use_nosnr,z_spec,z_peak,f24,e24,Messias Selection,Lacy Selection,Donley Selection
9172,2212.646,2451.119,150.1541443,2.2748222,0,105.0,2.855878,0.08057744,1.166846,2.243704,3.196997,0.07598289,1.646582,5.264117,0.125112,5.491508,2.651,2.826,2.227,5.845,6.407743,0.2017747,1.14,0.7713258048,0.024607024080000005,1.0,0.7430450040000001,0.033618967199999995,1.0,1.411797508,0.04003920008,1.0,0.55404454,0.09623804799999999,1.0,0.62676369,0.0831307491,1.0,0.857838433,0.09775576268999998,1.0,0.6809959695,0.07851040505,1.0,0.9419689895,0.08243124285,1.0,1.220796434,0.1023146768,1.0,1.1617253969999999,0.12102331779999999,1.0,0.9837696659999999,0.0352263491,1.0,0.7794147526,0.049218910430000005,1.0,0.8866626762,0.04255884684,1.0,0.9825705600000001,0.0387518832,1.0,2.3725748799999997,0.1165653632,1.0,2.351994272,0.1435121568,1.0,5.077310112,0.3130294056,0.95,4.513967568,0.2810175528,1.04,3.12589376,0.131409616,1.05,3.6593411270000002,0.1219400455,1.02,3.59596174,0.18416277150000002,1.0,6.142637505,0.26531688,1.09,3.52968,0.3710775,0.83,5.520434,0.7688278,0.84,3.78882,0.119354,0.99,3.99252,0.2249,0.98,4.70491,0.111371,1.01,0.8959851819,0.06381934776,1.47,1.5371541899999999,0.06840671175,1.52,3.916589409,0.1657990656,1.08,4.929415575,0.2445022125,1.09,6.572114388,0.2116128312,1.13,3.1019101000000004,0.1087093424,1.12,8.584025472,0.14532605520000003,1.19,7.586655640199999,0.15957630935999997,1.1,12.617984439,4.9816611989,0.91,20.388955984,6.148076771599999,0.9,1.0,1.47,0.95,1.08,0.98,0.87,0.87,0,0,1,42.07522,1,-99.0,1.2032,21.33,10.44,1,1,1.0
9184,3281.237,2437.639,150.1095886,2.274266,2,225.0,8.765273,0.07918807,1.113808,2.294554,9.354602,0.07467274,1.646582,15.40312,0.1229548,18.05733,2.914,3.566,2.786,7.344,20.11239,0.2512175,1.18,0.22975921980000003,0.025137162180000002,1.0,0.233935884,0.0345498192,1.0,0.6659320183999999,0.040963490039999995,1.0,0.0716405035,0.098681788,1.0,0.224526603,0.0856552557,1.0,0.22818020949999998,0.10009169168,1.0,0.246582875,0.08008104566,1.0,0.36361298709999995,0.08434565469000001,1.0,0.5689743185999999,0.10372197000000001,1.0,0.39978352679999996,0.12317876899999998,1.0,0.2648019655,0.03593825548,1.0,0.08273810672000001,0.05014479610000001,1.0,0.23174984159999998,0.04338116034,1.0,0.314807808,0.0395791584,1.0,1.134796832,0.11954103199999999,1.0,1.321446656,0.146400528,1.0,14.11534266,0.3249611154,0.93,9.57631044,0.2955584796,0.98,3.12127728,0.131002624,1.1,3.748570969,0.1237636647,1.03,5.0853868250000005,0.1871668935,1.0,19.430702399999998,0.2731391605,1.08,4.284739,0.3914615,0.78,15.72695,0.8212135,0.77,4.89548,0.12234,0.99,7.03324,0.238372,0.92,9.95787,0.114344,1.0,0.2913696708,0.06437876064,1.51,0.5600323988999999,0.07087340285999999,1.48,5.296825845000001,0.1716175539,1.06,11.684615250000002,0.2517101475,1.08,19.731343680000002,0.21726828720000002,1.13,2.7554092320000003,0.1122018564,1.11,46.23982456,0.126486788,1.27,58.731850359,0.15997210749,1.14,59.448468484,4.9070953222,0.91,39.59658468799999,6.645771688799999,0.79,1.0,1.48,0.93,1.06,0.92,0.87,0.87,0,0,1,125.2746,1,-99.0,1.5057,101.8,10.53,0,1,
9206,692.076,2410.625,150.2175446,2.2731247,2,432.0,9.663005,0.08696947,1.067543,3.499616,8.030414,0.08201045,1.646582,13.22273,0.1350369,31.67724,4.743,4.813,4.096,10.345,33.8168,0.4060893,0.97,4.879137372000001,0.0384679215,1.0,5.1546588600000005,0.0521754714,1.0,8.354869468,0.06224551696,1.0,5.2417018,0.15141306999999998,1.0,5.0274877799999995,0.129277176,1.0,4.894118229,0.1534904909,1.0,5.238717791999999,0.12246334099999999,1.0,6.457051392,0.12797418259999999,1.0,7.519356153,0.15981598749999998,1.0,7.628818413999999,0.1886262896,1.0,6.541865688,0.05464062526,1.0,5.083917932000001,0.07647165193,1.0,5.456974883999999,0.06635040306,1.0,5.954393280000001,0.0602969712,1.0,13.245795679999999,0.1816714224,1.0,12.9151936,0.2240995648,1.0,26.63219313,0.4615705605,1.04,28.388852879999998,0.4317485148,1.08,16.3895776,0.21710144,0.92,17.98660344,0.19551844389999998,0.97,19.7355775,0.2910584565,0.98,33.636715599999995,0.503485667,0.74,19.76788,0.5027617,1.1,27.28591,1.067507,1.06,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,5.899156994999999,0.1649232798,0.53,9.426224925,0.18639196289999999,0.5,18.85358259,0.2562070257,1.14,25.864377000000005,0.3688625325,1.19,33.1187958,0.33361379999999996,1.11,15.96669648,0.1689516644,1.15,44.49162432,0.21133066720000002,0.92,43.01189614799999,0.32153428007999996,0.37,23.799031810000002,5.2354768549,1.12,44.846279616,5.9614953694,1.2,1.0,0.5,0.92,1.11,0.0,1.08,0.97,0,0,1,97.9194,1,-99.0,1.2731,73.0,12.69,1,0,
9222,4589.227,2469.497,150.0550537,2.2755985,3,61.0,1.105473,0.0828058,1.147412,1.858075,0.8942705,0.0780842,1.646582,1.472489,0.128572,1.79016,3.007,2.375,2.069,6.273,2.054052,0.2235531,1.07,0.2511825432,0.02036520126,1.0,0.32270752799999997,0.0277889742,1.0,0.7330986828,0.03310256532,1.0,0.249903745,0.079436251,1.0,0.316442595,0.06906521160000001,1.0,0.31453716109999996,0.08159151831,1.0,0.16663516869999997,0.06483995595,1.0,0.4525273159,0.06811093322,1.0,0.5366927565,0.08437462881,1.0,0.6149832478999999,0.09983041109999999,1.0,0.4858775724,0.02903098236,1.0,0.2682399648,0.0408648373,1.0,0.2993323638,0.03524570772,1.0,0.456119472,0.032050872,1.0,0.8252682464,0.0966050384,1.0,0.7981170528,0.1182338592,1.0,1.4048419559999998,0.2814620703,0.8,0.9887490239999999,0.25724322720000004,0.85,0.9780398399999999,0.109471088,1.03,0.895350664,0.1027553397,0.98,0.826278017,0.15743835550000002,0.93,2.05871186,0.22777781549999998,1.02,0.7211568,0.3584566,0.61,1.075464,0.7471393,0.61,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,0.9466585110000001,0.14087104920000001,1.05,1.0242828750000001,0.2074002,1.07,1.778292288,0.1865128716,1.04,0.730719942,0.09320702268,1.07,0.982374764,0.2379555264,0.42,1.0902286044,0.21153322241999997,0.75,9.0215105398,4.4089289012,1.24,17.211416114,5.664117480399999,1.04,1.0,0.0,0.8,1.04,0.0,1.19,1.07,0,0,1,11.45264,1,-99.0,0.6045,16.84,9.372,0,1,1.0
9252,4158.186,2488.221,150.0730286,2.2763772,0,21.0,0.4406954,0.08481108,1.646582,2.009305,0.5377757,0.08037007,1.646582,0.8854915,0.1323359,0.5445126,1.651,1.356,1.222,2.999,0.8854915,0.1323359,1.01,0.07903856457,0.021953461500000004,1.0,0.00766851696,0.0302591796,1.0,0.1082433572,0.03586265276,1.0,-0.0313766335,0.086021576,1.0,-0.0698278392,0.07509388739999999,1.0,0.1525331518,0.08807562891999998,1.0,0.1501418072,0.07013323316999999,1.0,0.2436676297,0.07369934429,1.0,0.0957010071,0.09075712931,1.0,0.18547009319999996,0.10758213479999999,1.0,0.09448859150000001,0.03148595344,1.0,-0.0878927291,0.044153165130000005,1.0,0.06294951942,0.03811360176,1.0,0.164122608,0.0346193376,1.0,0.11071777599999999,0.1046376448,1.0,-0.02274937376,0.1276092832,1.0,0.6530520981,0.32740138379999995,0.69,0.4707541236,0.2907269292,0.77,0.025998590399999997,0.122706624,0.95,0.1520065807,0.1148957368,0.92,0.2651315775,0.17885707250000002,0.85,0.605905905,0.2560253325,0.94,-0.4119172,0.415859,0.53,-0.1686766,0.9014695,0.49,0.12502,0.10667,0.99,-0.00972231,0.195267,1.04,0.191459,0.101065,0.97,0.0106199136,0.06870294507,1.0,0.152035416,0.07629592815,0.98,0.0959196159,0.153926064,1.02,0.359129925,0.22903198500000002,1.02,0.8461801728,0.197616546,1.06,-0.1117349276,0.1010437704,1.06,0.8061869952,0.1965824776,0.66,0.72397392561,0.17785924649999998,1.06,11.538575348000002,4.8702244027,0.91,18.571898675999996,5.5990609454,1.01,1.0,0.98,0.69,1.02,0.97,0.87,0.87,0,0,1,6.691243,1,-99.0,3.3466,11.59,9.063,0,1,1.0
9271,2178.573,2482.454,150.1555634,2.2761276,0,64.0,1.130703,0.08166883,1.216394,2.249941,1.274975,0.07701205,1.646582,2.09935,0.1268066,2.091441,2.58,2.466,1.929,5.082,2.544016,0.1800298,1.1,0.7263418518000001,0.024676552350000002,1.0,0.947884158,0.0337049544,1.0,1.721638336,0.04014568976,1.0,0.64996254,0.096527007,1.0,0.9554515109999999,0.0833330925,1.0,1.0532964250999999,0.09800939818999999,1.0,1.298782331,0.07874628068999999,1.0,1.595433389,0.08264509099,1.0,1.880804778,0.1026036383,1.0,1.41745226,0.12137985859999999,1.0,1.531675287,0.0353261765,1.0,0.7017677137,0.049353467350000006,1.0,1.256979564,0.042690417,1.0,1.65964848,0.0388520208,1.0,1.8673462079999998,0.1168962912,1.0,2.171092352,0.1438824608,1.0,2.3696402819999998,0.3279775044,0.87,2.983765692,0.2995089048,0.92,2.20098736,0.134314192,1.01,2.089850217,0.12474405320000001,0.98,2.0556169850000003,0.19253789950000003,0.92,2.54858205,0.2723348025,1.04,2.032685,0.3967783,0.73,2.735749,0.8105272,0.76,2.30177,0.119705,0.99,2.15116,0.227945,0.96,2.30848,0.112266,1.0,1.415653563,0.07839848775,0.98,1.797845985,0.08293728104999999,1.04,2.4055007130000003,0.16785342720000002,1.06,1.8884470500000001,0.24747276750000002,1.07,2.589036768,0.2140822512,1.11,1.89640202,0.11050900320000001,1.09,1.42405384,0.1338507696,1.21,1.1989601091,0.14614780869,1.11,7.6099048524,4.4916909921,0.92,9.598905901199998,5.554694556199999,0.94,1.0,0.98,0.87,1.06,0.96,0.88,0.88,0,0,1,16.55552,1,-99.0,0.3858,0.8734,11.889999999999999,0,1,1.0
9284,4601.03,2463.458,150.0545502,2.275347,3,236.0,17.70533,0.0828058,1.132282,2.084991,21.6627,0.0780842,1.646582,35.6694,0.128572,32.60271,2.293,2.945,2.8,6.691,36.91546,0.2389434,1.07,0.3488548038,0.02285685033,1.0,0.41061423,0.031171881000000002,1.0,1.12108436,0.03714108068,1.0,0.349359625,0.08913818800000001,1.0,0.350464779,0.0774822741,1.0,0.3053242563,0.09156446617,1.0,0.33200340249999993,0.07275740241,1.0,0.5110790168,0.07643648023,1.0,0.7050954630999999,0.09469227798999999,1.0,0.9532817188999999,0.1120388948,1.0,0.6280523427,0.03257133174,1.0,0.2545372541,0.04585089114,1.0,0.44663783039999994,0.03954857376,1.0,0.6794053440000001,0.0359673648,1.0,2.2292383360000003,0.1083950192,1.0,2.489520128,0.1326858144,1.0,22.12846248,0.31391492429999995,0.81,17.0091162,0.28870119120000004,0.85,5.46183264,0.12344935999999998,1.02,6.945419858,0.1141336417,1.0,9.14897637,0.1775568695,0.92,36.24996965,0.2531514705,1.04,7.458181,0.4022328,0.61,23.68749,0.8249682,0.63,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,8.849190915000001,0.1580970978,1.05,18.700930500000002,0.232730715,1.07,37.403481600000006,0.2103819948,1.03,4.382665552,0.1045996128,1.07,54.30119776000001,0.22545561120000002,0.43,76.92213262499999,0.20198627163,0.75,127.83504606,4.3444572354,1.18,204.36634149999998,5.288341840599999,1.06,1.0,0.0,0.81,1.03,0.0,1.13,1.07,0,0,1,277.4274,1,-99.0,1.4449,332.8,9.575,1,1,1.0
9299,3613.462,2487.784,150.0957336,2.2763569,3,50.0,1.273785,0.08565499,1.172954,1.799217,1.106928,0.08077092,1.646582,1.822648,0.1329959,1.953884,2.715,2.202,2.016,5.731,2.291816,0.2113261,1.0,0.2848205835,0.01968009051,1.0,0.303577404,0.0271208496,1.0,0.4491593084,0.03211417924,1.0,0.19106962000000002,0.077338587,1.0,0.29723778,0.06722742599999999,1.0,0.3018618619,0.07863617905,1.0,0.25458851109999997,0.06279608719999999,1.0,0.4131307565,0.06609641159,1.0,0.3520950252,0.08114160588,1.0,0.44810898579999997,0.0964270671,1.0,0.3523848498,0.02819223646,1.0,0.2891062178,0.039361498870000004,1.0,0.30346769219999997,0.03404592204,1.0,0.298762992,0.0309942288,1.0,0.5020320864,0.0937697904,1.0,0.710693328,0.1144904224,1.0,2.322774714,0.29295053579999997,0.7,1.501208796,0.255644358,0.8,1.0537579199999998,0.111802752,0.92,1.36694168,0.1038468067,0.9,1.374187915,0.1593936075,0.85,2.3112863349999997,0.22820424649999999,0.95,1.523836,0.3723779,0.53,2.166806,0.7761559,0.53,1.5932,0.0965384,0.98,1.61161,0.188025,0.9,1.73211,0.0911444,0.97,0.35648058029999996,0.05094371741999999,1.48,0.5079222018,0.05910571017,1.31,1.608302673,0.13609295910000002,1.04,1.908307275,0.20068203750000002,1.05,2.271324096,0.17351307000000002,1.09,0.9368085144,0.08943161032,1.08,3.202846248,0.1617639352,0.97,2.9961418616999995,0.16949031839999998,1.13,11.409700268,4.9166736313,1.18,6.833753088599999,6.443552398,1.0,1.0,1.31,0.7,1.04,0.9,1.13,1.0,0,0,1,13.70454,1,-99.0,1.5859,-16.87,10.41,0,1,1.0
9303,2250.081,2502.634,150.1525879,2.2769687,0,16.0,0.3525474,0.08399163,1.347796,2.117275,0.447238,0.07920241,1.646582,0.7364139,0.1304132,0.5538227,2.116,1.377,1.002,4.017,0.7464399,0.1532972,1.04,0.5621462349,0.02321430462,1.0,0.532906686,0.031735664999999996,1.0,0.45426952559999995,0.037785812239999994,1.0,0.5291805700000001,0.0908419375,1.0,0.402278268,0.0784522536,1.0,0.6670473341,0.09220017387,1.0,0.5315303532,0.07407592192,1.0,0.533097158,0.0777840041,1.0,0.35440468940000003,0.09653676487,1.0,0.5010461785,0.11417510089999999,1.0,0.5344964523,0.033247417700000004,1.0,0.4307782694,0.04643678474,1.0,0.567582675,0.04016933892,1.0,0.532424688,0.0365627184,1.0,0.24389751359999998,0.1100299824,1.0,0.36892714239999996,0.13543532160000002,1.0,0.4920739155,0.32219496059999997,0.8,1.32551262,0.2850350304,0.9,0.342069456,0.129116016,0.97,0.40774406009999997,0.11988750799999999,0.94,0.1386536875,0.1821956455,0.91,0.8640876445,0.262740105,0.99,0.04545156,0.3926843,0.66,-0.4277603,0.8184808,0.66,0.706297,0.112622,0.99,0.374938,0.159673,1.73,0.852863,0.10503,1.01,0.566638968,0.06898995878999999,1.12,0.547477047,0.0742104909,1.15,0.5349289482,0.157862961,1.06,0.8681771175,0.23385689250000002,1.06,0.7278746184,0.20152791360000002,1.11,0.369521214,0.1039540412,1.09,1.2522384320000002,0.16180690320000002,1.15,1.1897987517,0.17369873234999997,1.11,12.122899377000001,5.0345963369,0.95,7.8347048469999985,6.737689356,0.87,1.0,1.12,0.8,1.06,0.99,0.91,0.91,0,0,1,5.646773,1,-99.0,2.7127,-15.98,9.222,0,1,1.0
9304,2047.961,2477.691,150.1610107,2.2759283,0,106.0,2.071574,0.08057744,1.149865,2.375074,2.244956,0.07598289,1.646582,3.696504,0.125112,4.278887,2.885,3.052,2.33,6.213,4.920143,0.2154215,1.13,1.5674017590000002,0.026065442370000004,1.0,1.71873,0.0355416126,1.0,1.897612992,0.0423618338,1.0,1.1768994000000002,0.10192564800000001,1.0,2.0756225699999997,0.087901401,1.0,1.740511559,0.10349235011999999,1.0,1.931827821,0.08319384458,1.0,2.153222291,0.08719232016,1.0,1.937725124,0.1083179787,1.0,1.8241923839999998,0.12822908839999997,1.0,1.87597216,0.037276627730000005,1.0,1.112117909,0.052098478170000004,1.0,1.851095244,0.045081415799999996,1.0,1.8573792,0.041005344000000006,1.0,1.990809184,0.12337621920000001,1.0,1.8762041280000001,0.1517884512,1.0,5.305236612,0.3379635948,0.91,4.8464247,0.3125954556,0.94,2.2525104,0.13945966399999998,1.04,2.484468662,0.129643098,1.01,2.5766481050000003,0.20099416650000002,0.94,4.925480149999999,0.285949269,1.05,2.864252,0.4104955,0.76,4.310744,0.833941,0.8,2.96799,0.128396,0.96,-99.0,-99.0,0.0,4.06353,0.119881,0.98,1.8974773379999998,0.06670927550999999,1.51,1.9536395579999999,0.07173505989,1.55,2.975765436,0.17658540810000004,1.07,4.9118496,0.261510585,1.07,4.826011716,0.22488378480000001,1.12,2.123854948,0.11621234000000001,1.1,5.375909880000001,0.1326777432,1.17,5.538157173899999,0.15055386138,1.14,6.529158833,4.5147951624000005,1.04,6.355608439999999,5.624538998399999,1.08,1.0,1.51,0.91,1.07,0.0,1.0,1.0,0,0,1,29.54555,1,-99.0,2.596,-3.041,9.173,0,1,
9312,4445.816,2460.632,150.0610352,2.2752287,3,229.0,7.705433,0.08319548,1.10263,2.484858,7.690423,0.07845166,1.646582,12.66291,0.1291771,17.36476,3.307,3.486,3.251,7.844,19.14691,0.2847051,1.06,0.5755540617000001,0.02719357146,1.0,0.660999222,0.0372744372,1.0,1.3219433919999999,0.04431193756,1.0,0.434936315,0.10622508800000001,1.0,0.677492004,0.09261773849999999,1.0,0.7720858894,0.1090697408,1.0,0.6414140117,0.08671499529,1.0,0.6828359505,0.09110111141999999,1.0,1.1133737289999999,0.1126300954,1.0,1.096129993,0.13328447229999998,1.0,0.9328097357,0.0388700492,1.0,0.5227536342000001,0.054660521370000006,1.0,0.6252107778,0.047147961839999995,1.0,0.765688752,0.0428492256,1.0,2.133626976,0.12928820319999998,1.0,2.1159254720000003,0.15797589439999998,1.0,14.22338952,0.3733872525,0.81,11.46303276,0.3392067588,0.87,3.44344512,0.146156976,1.03,5.5238855099999995,0.1368448484,0.99,7.022629925,0.2111246675,0.93,18.4610266,0.2998567805,1.05,6.733819,0.4643902,0.65,18.04528,0.9605784,0.66,6.95959,0.130047,1.01,-99.0,-99.0,0.0,11.083,0.103592,1.41,0.9815209538999999,0.10832332169999999,0.61,1.870066692,0.1294787052,0.52,7.263074592000001,0.19086397650000003,1.02,13.193533500000001,0.28271145000000003,1.03,19.02160332,0.24611498639999999,1.06,2.894164592,0.12511328840000002,1.06,36.0828496,0.251017484,0.46,48.11165248499999,0.20247307937999998,0.85,40.301385434,5.1210369883,0.98,36.574651802,6.954700615399999,0.81,1.0,0.52,0.81,1.02,0.0,0.94,0.94,0,0,1,98.02754,1,-99.0,1.8168,12.23,9.729,0,1,
9328,3351.543,2500.495,150.1066589,2.2768855,0,38.0,0.6067525,0.0820426,1.343824,1.973371,0.6564816,0.07736451,1.646582,1.080951,0.127387,0.8910003,2.24,2.07,1.452,4.039,1.197348,0.1503238,1.09,0.31073751540000005,0.021603666090000005,1.0,0.34474986,0.0297281478,1.0,0.42595963959999994,0.03523024384,1.0,0.34103428,0.084912976,1.0,0.349664532,0.0736532202,1.0,0.2267911504,0.08609651651,1.0,0.47616392669999996,0.06888475902,1.0,0.36186432259999995,0.07249662387,1.0,0.1780236037,0.08914725889000001,1.0,0.35954303559999995,0.105898695,1.0,0.4617516387,0.0309112608,1.0,0.2197808541,0.04313045806,1.0,0.4083026466,0.0373251126,1.0,0.433103328,0.0340217952,1.0,0.3358856592,0.1028685216,1.0,0.3008307616,0.1258242496,1.0,1.361972376,0.313384389,0.74,1.41192522,0.27430097999999997,0.84,0.691654112,0.118113568,1.0,0.5164551392000001,0.1102719735,0.96,0.8411383280000001,0.17167627100000002,0.88,1.1382272,0.246523601,0.98,0.6097339,0.3938307,0.57,1.498553,0.8208703,0.57,0.538332,0.105791,0.98,0.885059,0.236479,0.69,1.0236,0.0993795,0.98,0.3476874867,0.050284336889999996,1.83,0.425574864,0.05756476869,1.66,0.6258004614000001,0.1482982839,1.05,1.3230939750000001,0.219535785,1.05,1.23054588,0.19023830640000003,1.09,0.3913354848,0.0983263204,1.07,0.9745888576,0.1094579408,1.2,0.9379665945,0.14394368898,1.06,7.555275468800001,4.2495333116000005,0.91,5.8968522778,5.7593426948,0.8,1.0,1.66,0.74,1.05,0.69,0.87,0.87,0,0,1,8.485566,1,-99.0,2.3605,10.95,13.33,0,1,1.0
9368,2494.058,2483.393,150.1424103,2.2761686,0,191.0,5.604327,0.08439837,1.112366,2.572394,5.41137,0.07958595,1.646582,8.910262,0.1310448,12.96024,3.387,3.439,2.937,7.405,14.41654,0.2713036,1.03,2.85843762,0.02819257662,1.0,2.93070336,0.038619102599999997,1.0,4.145115392,0.04593374412,1.0,3.040697,0.11040029250000001,1.0,2.78754189,0.0955050831,1.0,2.956299837,0.1119827715,1.0,2.815169434,0.08990596229999999,1.0,3.5201869009999998,0.09453671106,1.0,3.733321746,0.11716324230000001,1.0,3.9986962329999995,0.1385576297,1.0,3.473768419,0.0403772472,1.0,2.777954922,0.056382328599999997,1.0,3.0194885819999997,0.0487559691,1.0,3.44274528,0.0444400272,1.0,6.299026656,0.1337771968,1.0,6.981122495999999,0.1646565152,1.0,11.30971293,0.46486822050000004,0.57,15.171502679999998,0.39597275400000004,0.69,8.18743952,0.164196384,0.89,9.83025407,0.14970773869999998,0.89,9.3278186,0.234483794,0.81,14.148010499999998,0.3227728995,0.97,10.36475,0.6371986,0.37,12.00769,1.385483,0.34,9.74342,0.136107,1.0,11.06,0.233931,1.19,12.7661,0.127304,1.01,3.2288739029999998,0.08689025753999999,1.04,4.661357688,0.09522839663999999,1.03,9.947415240000002,0.1907233056,1.07,13.223857500000001,0.28262466750000004,1.07,14.2737318,0.2440687572,1.12,7.761708292000001,0.1262522544,1.09,18.46049904,0.1733201264,1.16,18.466237179,0.17215844139,1.05,14.731094123000002,4.556558115700001,1.16,19.778571834,6.237889155399999,0.88,1.0,1.03,0.57,1.07,1.0,1.11,1.03,0,0,1,67.99403,1,-99.0,1.3311,18.14,9.104,1,1,
9385,1174.343,2488.899,150.1974335,2.2763896,2,147.0,5.706471,0.08130012,1.147107,2.167292,6.652122,0.07666437,1.646582,10.95326,0.1262341,10.78155,2.495,2.815,2.581,6.28,12.36759,0.2207338,1.1,1.3144433130000002,0.023923588710000002,1.0,1.58911038,0.0322448958,1.0,4.753890592,0.038582645639999996,1.0,1.3471056500000003,0.093659589,1.0,1.51588374,0.0802458531,1.0,1.6671731239999998,0.09445353641,1.0,1.6968066499999999,0.07625745512,1.0,2.7965103649999996,0.07893792225,1.0,4.053724285,0.09867213966,1.0,4.433767169999999,0.1173829552,1.0,2.763623699,0.03375947354,1.0,1.2711905040000002,0.04739779920000001,1.0,1.851421374,0.0412023324,1.0,2.8926724800000003,0.037439788800000005,1.0,5.602387439999999,0.112846448,1.0,5.889718784,0.1383194848,1.0,10.973157630000001,0.31258228169999996,0.87,9.96351444,0.2888891268,0.92,7.345132,0.12781695999999998,1.02,8.215916423,0.12155754909999998,0.95,8.502644865,0.18396784000000002,0.93,12.15318245,0.26189633749999996,1.04,8.512924,0.3848481,0.72,11.42864,0.7706786,0.78,8.29713,0.115288,0.99,9.28453,0.20052,1.2,9.93486,0.109091,1.0,2.4993637829999997,0.08500558824,0.77,5.032754883,0.08345516868,0.96,8.316067086,0.16391369790000002,1.06,10.73639175,0.24368526000000001,1.05,12.32075952,0.2078012088,1.1,6.835298868,0.1076970332,1.08,10.747439120000001,0.1624267952,1.03,7.334603768699999,0.17774564066999998,0.73,13.51542272,5.1733247398,0.84,8.1886821858,5.4505660337999995,1.05,1.0,0.77,0.87,1.05,0.99,0.81,0.81,0,0,1,86.76941,1,-99.0,0.6517,12.51,9.738,0,1,
9392,965.518,2487.747,150.2061462,2.27634,3,164.0,2.613742,0.08242155,1.11091,2.798137,2.442599,0.07772186,1.646582,4.021939,0.1279754,6.58344,3.719,4.046,2.537,7.465,7.313607,0.2672624,1.08,1.440144681,0.030866004420000002,1.0,1.57500564,0.0416361582,1.0,4.072650912,0.04979946664,1.0,1.3865453,0.12105189000000001,1.0,1.44900357,0.1035914733,1.0,1.656164264,0.12209905039999999,1.0,1.6115179849999999,0.09829600395999999,1.0,2.419410114,0.1019145721,1.0,3.805217395,0.1274958972,1.0,3.7817026659999997,0.1513546083,1.0,2.532210084,0.04357779194,1.0,1.456640724,0.06116518163000001,1.0,1.71912441,0.05316496716,1.0,2.5428292800000003,0.0483137472,1.0,4.405367200000001,0.1456458848,1.0,4.445045056,0.17883747519999998,1.0,6.94758768,0.39213735930000004,0.92,6.1442947320000005,0.36015260639999996,0.99,4.90268224,0.15961211199999997,1.09,5.585113911,0.1487524636,1.06,5.429416185,0.2283617575,1.01,6.989820494999999,0.32495355849999996,1.13,5.507659,0.4713702,0.8,6.376343,0.995004,0.78,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,2.1496901369999994,0.1075012527,0.8,4.166038422,0.1253709522,0.71,5.632528923000001,0.21103089660000002,1.07,5.9109356250000005,0.311808525,1.07,6.95984238,0.2684201436,1.1,4.693428408,0.138580498,1.09,6.0508114,0.1778940176,0.97,3.9512680388999994,0.24819770780999997,0.54,13.715821462000001,4.8901428292,1.04,18.168500576,6.0240141444,1.08,1.0,0.71,0.92,1.07,0.0,1.0,1.0,0,0,1,31.42744,1,-99.0,0.6996,-7.138,10.75,0,1,1.0
